analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,01b41ec4c194cfd003dcaa1fe04d8401,0,1055.00,88
2026-06-25T18:00:00,2026-07-23T18:00:00,01ec28294b56a692719ee7b69504a930,0,6.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0358253fd7455b770a6e8e353d7931be,0,3.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,036800beefcdefbf6c2b8073aa806663,0,6.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0430646fee46348bd1a69ec6aba1c39c,0,582.57,48
2026-06-25T18:00:00,2026-07-23T18:00:00,07404b1875a30e9bf08e3adc42c08a56,0,110.60,10
2026-06-25T18:00:00,2026-07-23T18:00:00,07bb2d11dfe4268f2fb18d23f0c98879,0,1.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,08066083810000de842a9f15276d8dc8,0,1.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,081d96fabd3f494b948b5a4316c540ce,0,18.12,1
2026-06-25T18:00:00,2026-07-23T18:00:00,08dda72f2a5f13eaad5b085b1d71e930,0,119.23,11
2026-06-25T18:00:00,2026-07-23T18:00:00,094efd92ad5d16a20cc7e2650ef003c0,0,1.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0a337b1d78ea90b62282a47f6185a4a9,0,0.75,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0afe660098026931e76becb0423c5bd0,0,379.05,30
2026-06-25T18:00:00,2026-07-23T18:00:00,0b38a5977e0301a3440f32eda0bb1e3b,0,485.28,34
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd9e270007b1deceacc22fce3f12b2a,0,8.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0bddd415f5f22587099a347bd7f7bf19,0,386.25,38
2026-06-25T18:00:00,2026-07-23T18:00:00,0c594b83f0e521d3f7dcc753650836d6,0,25.43,2
2026-06-25T18:00:00,2026-07-23T18:00:00,0c82f911c29bafe1ea5716417bea1d58,0,0.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0cd56f60a860990a7569035a6e7d4fb7,0,135.40,12
2026-06-25T18:00:00,2026-07-23T18:00:00,0cdddf73800de81584048cb36d06d251,0,3.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0d286bd6bffcce255ff9ede98326d14f,0,10.10,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0dacd3b3bbdbc26d654be376c22132df,0,6.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0e31c259a97f7808b34acc70a9b8ce1f,0,48.68,4
2026-06-25T18:00:00,2026-07-23T18:00:00,0e8466c4fab5a98d19be168e4fe556a4,0,140.78,13
2026-06-25T18:00:00,2026-07-23T18:00:00,0eac57e125b1663e0a1a47172985ee14,0,0.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0f937dedd018e46e629ff444489cb714,0,26.62,2
2026-06-25T18:00:00,2026-07-23T18:00:00,10819aa48445e976b70467412086fd74,0,5.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1087833ea69a74856c5530bc04c81d0d,0,147.15,13
2026-06-25T18:00:00,2026-07-23T18:00:00,10eb5f15feabbf43d8cbcfdc0eb5fd11,0,25.52,2
2026-06-25T18:00:00,2026-07-23T18:00:00,1176acc5482240910424a133e39c204c,0,35.40,3
2026-06-25T18:00:00,2026-07-23T18:00:00,11e16fa25d8fd93e88ebe9ca321c0d2a,0,145.07,14
2026-06-25T18:00:00,2026-07-23T18:00:00,12fb483034776c508dceb6d355537058,0,11.03,1
